Original,TranslationFormula
"금호 영아티스트 콘서트, 권유성 피아노 독주회","=GOOGLETRANSLATE(A468, ""ko"", ""zh-cn"")"
"[프로그램]

루트비히 판 베토벤 Ludwig van Beethoven
피아노 소나타 제27번 e단조, Op.90
Piano Sonata No.27 in e minor, Op.90
Mit Lebhaftigkeit und durchaus mit Empfindung und Ausdruck
Nicht zu geschwind und sehr singbar vorgetragen

카롤 시마노프스키 Karol Szymanowski
피아노를 위한 3개의 마스크, Op.34
3 Masques for Piano, Op.34
Shéhérazade - Lento assai. Languido
Tantris le Bouffon – Vivace assai
Sérénade de Don Juan – Vivace

INTERMISSION

루이지 달라피콜라 Luigi Dallapiccola
피아노를 위한 안나리베라의 음악 노트 
Quaderno musicale di Annalibera for Piano
Simbolo. Quasi lento
Accenti. Allegro; con fuoco
Contrapunctus primus. Mosso; scorrevole
Linee. Tranquillamente mosso
Contrapunctus secondus. Poco allegretto; “alla Serenata”
Fregi. Molto lento; con espressione parlante
Andantino amoroso e Contrapunctus tertius
Ritmi. Allegro
Colore. Affettuoso; cullante
Ombre. Grave
Quartina. Molto lento; fantastico

로베르트 슈만 Robert Schumann
피아노를 위한 카니발, Op.9
Carnaval for Piano, Op.9 
Préambule. Quasi maestoso
Pierrot. Moderato
Arlequin. Vivo
Valse noble. Un poco maestoso
Eusebius. Adagio
Florestan. Passionato
Coquette. Vivo
Réplique. L'istesso tempo
Sphinxes
Papillons. Prestissimo
Lettres Dansantes. Presto
Chiarina. Passionato
Chopin. Agitato
Estrella. Con affetto
Reconnaissance. Animato
Pantalon et Colombine. Presto
Valse Allemande. Molto vivace
Paganini. Intermezzo, Presto
Aveu. Passionato
Promenade. Con moto
Pause. Vivo, precipitandosi
Marche des Davidsbündler contre les Philistins. Non Allegro","=GOOGLETRANSLATE(A469, ""ko"", ""zh-cn"")"
"롤링 31주년 기념공연: 이희상 단독 콘서트, RE: BOOT","=GOOGLETRANSLATE(A470, ""ko"", ""zh-cn"")"
롤링홀,"=GOOGLETRANSLATE(A471, ""ko"", ""zh-cn"")"
서울 마포구 어울마당로 35,"=GOOGLETRANSLATE(A472, ""ko"", ""zh-cn"")"
"[공연소개]

따뜻한 감성으로 사랑과 현실을 노래하는 싱어송라이터 '이희상'
〈이희상 단독 콘서트 'RE:BOOT' : 롤링 31주년 기념공연〉","=GOOGLETRANSLATE(A473, ""ko"", ""zh-cn"")"
"금호영아티스트콘서트, 이승엽 색소폰 독주회","=GOOGLETRANSLATE(A474, ""ko"", ""zh-cn"")"
"[프로그램]

요시마츠 타카시 Takashi Yoshimatsu
알토 색소폰과 피아노를 위한 퍼지 버드 소나타
Fuzzy Bird Sonata for Alto Saxophone and Piano
I. Run, bird
II. Sing, bird
III. Fly, bird

페르낭드 드크뤼크 Fernande Decruck
알토 색소폰과 피아노를 위한 소나타
Sonata for Alto Saxophone and Piano
Très modéré, expressif
Andante
Fileuse. Légèrement animé
Nocturne et finale. Calme, très modéré

I N T E R M I S S I O N

뱅상 다비드 Vincent David
알토 색소폰을 위한 펄스
Pulse for Alto Saxophone

알프레드 드상클로 Alfred Desenclos
알토 색소폰과 피아노를 위한 서주, 종지와 피날레
Prélude, Cadence et Finale for Alto Saxophone and Piano

프랑수아 보네 François Borne
플루트와 피아노를 위한 비제 카르멘 주제에 의한 화려한 환상곡 (색소폰과 피아노 연주)
Fantaisie Brillante on Themes from Bizet’s Carmen for Flute and Piano (performed on Saxophone and Piano)","=GOOGLETRANSLATE(A475, ""ko"", ""zh-cn"")"
"금호영재콘서트, 김형완 플루트 독주회","=GOOGLETRANSLATE(A476, ""ko"", ""zh-cn"")"
"[PROGRAM]
요한 제바스티안 바흐 Johann Sebastian Bach
플루트와 통주저음을 위한 소나타 e단조, BWV1034 (플루트와 피아노 연주)
Sonata for Flute and Continuo in e minor, BWV1034 (performed on Flute and Piano)
Adagio ma non tanto
Allegro
Andante
Allegro

앙리 뷔세르 Henri Büsser
플루트와 피아노를 위한 프렐류드와 스케르초 Op.35
Prelude et Scherzo for Flute and Piano, Op.35

프랑시스 풀랑크 Francis Poulenc
플루트와 피아노를 위한 소나타, FP164
Sonata for Flute and Piano, FP164
Allegro malinconico
Cantilena
Presto giocoso

I N T E R M I S S I O N

게오르그 필리프 텔레만 Georg Philipp Telemann
플루트를 위한 환상곡 제6번 d단조, TWV40:7 (플루트 연주)
Fantasia for Flute No.6 in d minor, TWV40:7 (performed on Flute)
Dolce
Allegro
Spirituoso 

카미유 생상스 Camille Saint-Saëns
플루트와 오케스트라를 위한 로망스 D-flat장조, Op.37 (플루트와 피아노 연주)
Romance for Flute and Orchestra in D-flat Major, Op.37 (performed on Flute and Piano) 

카를 프륄링 Carl Frühling
플루트와 피아노를 위한 환상곡, Op.55
Fantasie for Flute and Piano, Op.55","=GOOGLETRANSLATE(A477, ""ko"", ""zh-cn"")"
"금호영아티스트콘서트, 이예진 더블베이스 독주회","=GOOGLETRANSLATE(A478, ""ko"", ""zh-cn"")"
"[PROGRAM]
테포 하우타-아호 Teppo Hauta-aho
더블베이스 독주를 위한 카덴차
Kadenza for Solo Double Bass

라인홀트 글리에르 Reinhold Glière
더블베이스와 피아노를 위한 4개의 소품
4 Pièces for Double Bass and Piano
Prélude, Op.32/1
Scherzo, Op.32/2
Intermezzo, Op.9/1
Tarantella, Op.9/2

I N T E R M I S S I O N

로베르트 슈만 Robert Schumann
클라리넷과 피아노를 위한 환상소곡집, Op.73 (더블베이스와 피아노 연주)
Fantasiestücke for Clarinet and Piano, Op.73 (performed on Double Bass and Piano)
Zart und mit Ausdruck
Lebhaft, leicht
Rasch und mit Feuer

펠릭스 멘델스존 Felix Mendelssohn
첼로와 피아노를 위한 소나타 제2번 D장조, Op.58 (더블베이스와 피아노 연주)
Sonata for Cello and Piano No.2 in D Major, Op.58 (performed on Double Bass and Piano)
Allegro assai vivace
Allegretto scherzando
Adagio
Molto allegro e vivace","=GOOGLETRANSLATE(A479, ""ko"", ""zh-cn"")"
"금호영재콘서트, 김민하 바이올린 독주회","=GOOGLETRANSLATE(A480, ""ko"", ""zh-cn"")"
"[PROGRAM]

 

외젠 이자이 Eugène Ysaÿe
바이올린 독주를 위한 소나타 제4번 e단조, Op.27/4
Sonata for Solo Violin No.4 in e minor, Op.27/4
Allemande. Lento maestoso
Sarabande. Quasi lento
Finale. Presto ma non troppo

 

루트비히 판 베토벤 Ludwig van Beethoven
바이올린과 피아노를 위한 소나타 제1번 D장조, Op.12/1
Sonata for Violin and Piano No.1 in D Major, Op.12/1
Allegro con brio
Tema con Variazioni. Andante con moto
Rondo. Allegro



I N T E R M I S S I O N



카미유 생상스 Camille Saint-Saëns
바이올린과 피아노를 위한 소나타 제1번 d단조, Op.75
Sonata for Violin and Piano No.1 in d minor, Op.75
Allegro agitato
Adagio
Allegretto moderato
Allegro molto

 

프란츠 왁스만 Franz Waxman
바이올린과 피아노를 위한 카르멘 환상곡
Carmen Fantasy for Violin and Piano","=GOOGLETRANSLATE(A481, ""ko"", ""zh-cn"")"
"금호영아티스트콘서트, 홍성란 바이올린 독주회","=GOOGLETRANSLATE(A482, ""ko"", ""zh-cn"")"
"[프로그램]


클로드 드뷔시 Claude Debussy
바이올린과 피아노를 위한 소나타 g단조, L.140
Sonata for Violin and Piano in g minor, L.140
Allegro vivo
Intermède. Fantasque et léger
Finale. Très animé

 

루트비히 판 베토벤 Ludwig van Beethoven
바이올린과 피아노를 위한 소나타 제1번 D장조, Op.12/1
Sonata for Violin and Piano No.1 in D Major, Op.12/1
Allegro con brio
Tema con Variazioni. Andante con moto
Rondo. Allegro



I N T E R M I S S I O N



리하르트 슈트라우스 Richard Strauss
바이올린과 피아노를 위한 소나타 E-flat장조, Op.18, TrV151
Sonata for Violin and Piano in E-flat Major, Op.18, TrV151
Allegro, ma non troppo
Improvisation. Andante cantabile
Finale. Andante - Allegro

 

카롤 시마노프스키 Karol Szymanowski
바이올린과 피아노를 위한 녹턴과 타란텔라, Op.28, M30
Nocturne and Tarantella for Violin and Piano, Op.28, M30
Nocturne. Lento assai – Allegretto scherzando
Tarantella. Presto appassionato - Meno mosso (espressivo ed affettuoso)","=GOOGLETRANSLATE(A483, ""ko"", ""zh-cn"")"
"즉흥공감극장, 그레이 (GRAY)","=GOOGLETRANSLATE(A484, ""ko"", ""zh-cn"")"
서울문화예술교육센터 강북 예술당솔샘(2F),"=GOOGLETRANSLATE(A485, ""ko"", ""zh-cn"")"
서울 강북구 솔샘로48길 14,"=GOOGLETRANSLATE(A486, ""ko"", ""zh-cn"")"
"[공연소개]
2026 즉흥공감극장 봄 정기공연 (Playback Theatre) - '그레이(GRAY)'

우리에게는 모두 이야기가 있다.
그리고 그 이야기는 들려질 가치가 있다.
그 이야기들을 초대해 우리 스스로에게 선사하려고 합니다.

즉흥공감극장에 여러분을 모십니다.

""당신에게 회색은 무엇입니까?""","=GOOGLETRANSLATE(A487, ""ko"", ""zh-cn"")"
"창작산실, 최진석: Four Pieces for Orchestra","=GOOGLETRANSLATE(A488, ""ko"", ""zh-cn"")"
"[공연소개]

- 현대음악작곡가 최진석의 오케스트라 신작 <Four Pieces for Orchestra>
- 바젤 작곡 콩쿠르 3위의 현대음악 작곡가 최진석이 파도·어둠·빛·바람을 주제로 한 네 개의 장으로 이루어진 신작 오케스트라 작품을 선보인다.
현대음악작곡가 최진석의 오케스트라 신작 <Four Pieces for Orchestra>는 파도, 어둠, 빛, 바람을 주제로 한 네 개의 곡(장)으로 구성되어 있다. 각 장은 자연이 지닌 서로 다른 에너지와 상태를 음악적으로 탐구하며, 격렬함과 고요, 생성과 소멸, 긴장과 이완의 대비를 통해 하나의 연속적인 흐름을 형성한다. 작품 전반에서 자연의 움직임은 작곡가가 가장 중요하게 여기는 음악의 구조적 원리를 적용하여 묘사된다. 본 작품은 한경arte필하모닉의 연주와 김유원의 지휘로 초연된다.","=GOOGLETRANSLATE(A489, ""ko"", ""zh-cn"")"
테너 진성원 독창회,"=GOOGLETRANSLATE(A490, ""ko"", ""zh-cn"")"
"[시놉시스]

”길 잃은 청춘을 위한 자장가“
-슈베르트와 21세기 청년이 나누는 위로

1823년 병상에서 희망과 절망을 노래했던 슈베르트. 그가 그려낸 물방앗간 청년의 방랑은 2026년을 살아가는 우리의 불안과 외로움을 투영합니다. 실패해도 괜찮은, 아파해도 아름다운 아이러니한 청춘의 연가곡을 만납니다.

가천대학교 교수로서 후학을 양성하며, 탁월한 해석력과 따뜻한 미성의 테너 진성원. 슈베르트가 작곡한 인간적인 고뇌와 청년의 모습을 성악적 깊이로 풀어내는 그의 목소리!

관록의 섬세한 터치의 피아니스트 최은주. 시냇물의 속삭임부터 청년의 휘몰아치는 심리 변화까지, 슈베르트 가곡의 정수를 피아노 선율로 구현하는 그녀의 반주!

KBS의 떠오르는 인재 김진웅 아나운서. 그의 흡입력 있는 목소리와 전달력으로 아름다운 물방앗간 아가씨의 문턱을 낮추는 가교 역할을 하는 신뢰감 있는 그의 해설!

“매일 밤 잠자리에 들 때마다, 나는 다시 깨어나지 않기를 바랍니다… 슬픔에 의해 만들어진 작품만이 사람들을 가장 즐겁게 할 수 있습니다…”
(1824년 슈베르트가 친구 쿠펠비저에게 보낸 편지 중)

슈베르트가 우리에게 남긴 ‘생의 의지‘에 관한 기록의 연가곡 “아름다운 물방앗간 아가씨”를 들려드립니다.


[PROGRAM]

Franz Schubert (1797–1828)
아름다운 물방앗간 아가씨 Die Schöne Mullerin D.795

I. Das Wandern 방랑
II. Wohin? 어디로?
III. Halt! 멈춰!
IV. Danksagung An Den Bach 시냇물에 감사
V. Am Feierabend 일과를 마치고
VI. Der Neugierige 호기심
VII. Ungeduld 초조
VIII. Morgengruss 아침 인사
IX. Des Mullers Blumen 물방앗간 청년의 꽃
X. Tränenregen 눈물비
XI. Mein! 나의 것!
XII. Pause 휴식
XIII. Mit Dem Grünen Lautenbande 초록 류트 끈
XIV. Der Jäger 사냥꾼
XV. Eifersucht Und Stolz 질투와 자존심
XVI. Die Liebe Farbe 좋아하는 색
XVII. Die Böse Farbe 싫어하는 색
XVIII. Trockne Blumen 말라버린 꽃
XIX. Der Müller Und Der Bach 물방앗간 청년과 시냇물
XX. Des Baches Wiegenlied 시냇물의 자장가","=GOOGLETRANSLATE(A491, ""ko"", ""zh-cn"")"
김대진 피아노 리사이틀,"=GOOGLETRANSLATE(A492, ""ko"", ""zh-cn"")"
"[PROGRAM]

L. V. Beethoven (1770-1827)
Piano Sonata No.14 in c# minor, Op.27, No.2, “Moonlight”
Adagio sostenuto
Allegretto
Presto agitato

L. V. Beethoven (1770-1827)
Piano Sonata No.23 in f minor, Op.57, “Appassionata”
Allegro assai
Andante con moto
Allegro ma non troppo - Presto

Intermission

F. Schubert (1797-1828)
4 Impromptus, Op.90
No.1 in c minor
No.2 in Eb Major
No.3 in Gb Major
No.4 in Ab Major","=GOOGLETRANSLATE(A493, ""ko"", ""zh-cn"")"
소프라노 황수미 리사이틀,"=GOOGLETRANSLATE(A494, ""ko"", ""zh-cn"")"
"[PROGRAM]

R. Schumann: Frauenliebe und Leben, Op.42
슈만: 여인의 사랑과 생애, Op.42
1. Seit ich ihn gesehen 그이를 처음 본 순간부터
2. Er, der Herrlichste von allen 세상에서 가장 고귀한 그 남자
3. Ich kann’s nicht fassen 나는 믿을 수 없네
4. Du Ring an meinem Finger 내 손가락의 반지여
5. Helft mir, ihr Schwestern 자매들이여, 도와줘요
6. Sußer Freund, du blickest 사랑하는 그대, 그대는 바라보네
7. An meinem Herzen 내 마음에, 내 품에
8. Nun hast du mir den ersten Schmerz getan 그대 처음으로 내게 고통을 주었네

B. Britten: On this island, Op.11
브리튼: 이 섬에서, Op.11
1. Let the florid music praise! 화려한 음악이 찬미하게 하라
2. Now the leaves are falling fast 이제 나뭇잎은 빠르게 떨어지고
3. Seascape 바다 풍경
4. Nocturne 야상곡
5. As it is, plenty 지금 이대로도 충분히

INTERMISSION

사월의 노래 - 박목월 시, 김순애 곡
산유화 - 김소월 시, 김순남 곡

못잊어 - 김소월 시, 조혜영 곡
베틀노래 - 고정희 사, 이원주 곡

경상도 아리랑 - 민요, 이영조 곡
밀양아리랑 - 민요, 진규영 편곡

*프로그램은 사전고지 없이 변경될 수 있습니다.","=GOOGLETRANSLATE(A495, ""ko"", ""zh-cn"")"
제188회 한국독일가곡연구회 정기연주회: 연가곡 시리즈 Ⅰ,"=GOOGLETRANSLATE(A496, ""ko"", ""zh-cn"")"
"[PROGRAM]

 Robert Alexander Schumann (1810-1856) 
Myrthen Op. 25 (1840)
  26곡 전곡
 
PAUSE 

Robert und Clara Schumann
 Zwölf Gedichte aus F. Rückert's Liebesfrühling für Gesang und Pianoforte von Op. 37

 1. Der Himmel hat eine Träne geweint Robert Schumann 

 2. Er ist gekommen in Sturm und Regen Clara Schumann 

 3. O ihr Herren   Robert Schumann

 4. Liebst du um Schönheit Clara Schumann

 6. Liebste, was kann denn uns scheiden? Robert Schumann 

 7. Schön ist das Fest des Lenzes, composed by Robert Schumann 

 8. Flügel! Flügel! um zu fliegen Robert Schumann

 9. Rose, Meer und Sonne Robert Schumann 

11. Warum willst du and're fragen, Clara Schumann 

12. So wahr die Sonne scheinet, composed by Robert Schumann","=GOOGLETRANSLATE(A497, ""ko"", ""zh-cn"")"
"24시간 프로젝트 시즌9, 세악: 간효진, 주아연, 임우진, 문설윤, 신예훈","=GOOGLETRANSLATE(A498, ""ko"", ""zh-cn"")"
"[PROGRAM]
Maurice Ravel (1875-1937)
String Quartet in F major, M.35

Ben Nobuto (b.1996)
CLICKBAIT(2019)
​
※ 프로그램은 연주자의 사정에 의해 변경될 수 있습니다.","=GOOGLETRANSLATE(A499, ""ko"", ""zh-cn"")"
"24시간 프로젝트 시즌9, 이소민","=GOOGLETRANSLATE(A500, ""ko"", ""zh-cn"")"
"[PROGRAM]
Franz Liszt (1811-1886)
Ballade No.2, S.171

Claude Debussy (1862-1918) 
Images, Book 1, L.110
1. Reflets dans l’eau
2. Hommage à Rameau
3. Mouvement 

Sergei Prokofiev (1891-1953)
Piano Sonata No.1, Op.1

Frédéric Chopin (1810-1849)
Mazurkas, Op.24 - 4. Moderato

※ 프로그램은 연주자의 사정에 의해 변경될 수 있습니다.","=GOOGLETRANSLATE(A501, ""ko"", ""zh-cn"")"
오마주 투 쇼팽 (Hommage to Chopin),"=GOOGLETRANSLATE(A502, ""ko"", ""zh-cn"")"
"[공연소개]
낭만을 그렸던 작곡가, 프레데릭 쇼팽
그에게 바치는 단 한 번의 헌정!
2005 쇼팽 국제 피아노 콩쿠르 한국인 최초 공동 3위 ‘임동민’
2025 쇼팽 국제 피아노 콩쿠르 파이널리스트 ‘데이비드 흐리쿨리(David Khrikuli)’
오직 쇼팽의, 쇼팽에 의한, 쇼팽만을 위한 특별한 헌정 무대!

[PROGRAM]
David Khrikuli
쇼팽 – 폴로네이즈 올림 바단조, 작품번호 44
Chopin – Polonaise in F-sharp minor, Op.44

쇼팽 – 즉흥곡 3번 내림 사장조, 작품번호 51
Chopin – Impromptu No.3 in G-flat major, Op.51

쇼팽 – 왈츠 2번 내림 가장조, 작품번호 42
Chopin – Waltz in A-flat major, Op.42

쇼팽 – 프렐류드 올림 다단조, 작품번호 45
Chopin – Prelude in C-sharp minor, Op.45 

쇼팽 – 스케르초 2번 내림 나단조, 작품번호 31
Chopin – Scherzo No.2 in B-flat minor, Op.31

쇼팽 – 마주르카 다단조, 작품번호 56-3
Chopin – Mazurka in C minor, Op.56, No.3

쇼팽 – 스케르초 4번 마장조, 작품번호 54
Chopin – Scherzo No.4 in E major, Op.54

임동민
쇼팽 – 녹턴 1번 바장조, 작품번호 15-1
Chopin – Nocturne No.1 in F major, Op.15, No.1

쇼팽 – 녹턴 7번 올림 다단조, 작품번호 27-1
Chopin – Nocturne No.7 in C-sharp minor, Op.27, No.1

쇼팽 – 녹턴 16번 내림 마장조, 작품번호 55-2
Chopin – Nocturne No.16 in E-flat major, Op.55, No.2

쇼팽 – 녹턴 15번 바단조, 작품번호 55-1
Chopin – Nocturne No.15 in F minor, Op.55, No.1

쇼팽 – 녹턴 17번 나장조, 작품번호 62-1
Chopin – Nocturne No.17 in B major, Op.62, No.1 

* 본 프로그램은 연주자의 사정에 의해 예고없이 변경될 수 있습니다.","=GOOGLETRANSLATE(A503, ""ko"", ""zh-cn"")"
"R석 99,000원
S석 88,000원
A석 77,000원","=GOOGLETRANSLATE(A504, ""ko"", ""zh-cn"")"
제208회 국립합창단 정기연주회: 하이든 천지창조,"=GOOGLETRANSLATE(A505, ""ko"", ""zh-cn"")"
"[PROGRAM]
 Haydn, Die Schöpfung, Hob. XXI:2
 
• Part I.
 1. Prelude: Die Vorstellung des Chaos.
2. Aria and Chorus: Nun schwanden vor dem heiligen Strahle.
3. Recitative: Und Gott machte das Firmament.
4. Solo and Chorus: Mit Staunen sieht das Wunderwerk.
5. Recitative: Und Gott sprach: Es sammle sich das Wasser
6. Aria: Rollend in schäumenden Wellen.
7. Recitative: Und Gott sprach: Es bringe die Erde Gras hervor
8. Aria: Nun beut die Flur das frische Grün.
9. Recitative: Und die himmlischen Heerscharen verkündigten
10. Chorus: Stimmt an die Saiten.
11. Recitative: Und Gott sprach: Es sei`n Lichter an der Feste des Himmels
12. Accompanied recitative: In vollem Glanze steiget jetzt die Sonne.
13. Trio and Chorus: Die Himmel erzählen die Ehre Gottes. 

• Part II.
14. Recitative: Und Gott sprach: Es bringe das Wasser in der Fülle hervor
15. Aria: Auf starkem Fittiche schwinget sich der Adler stolz.
16. Recitative and Aria: Und Gott schuf große Walfisch.Recitative: Und die Engel rührten ihr` unsterblichen Harfen
17. Trio: In holder Anmut stehn.
18. Trio and Chorus: Der Herr ist groß in seiner Macht.
19. Recitative: Und Gott sprach: Es bringe die Erde hervor lebende Geschöpfe
20. Accompanied recitative: Gleich öffnet sich der Erde Schoß.
21. Aria: Nun scheint in vollem Glanze der Himmel.
22. Recitative: Und Gott schuf den Menschen
23. Aria: Mit Würd` und Hoheit angetan.
24. Recitative: Und Gott sah jedes Ding
25. Chorus: Vollendet ist das große Werk.
26. Trio: Zu dir, o Herr, blickt alles auf.
27. Chorus: Vollendet ist das große Werk. 

• Part III.
28. Accompanied recitative: Aus Rosenwolken bricht.
29. Duet and Chorus: Von deiner Güt`, o Herr und Gott.
30. Recitative: Nun ist die erste Pflicht erfüllt
31. Duet: Holde Gattin, dir zur Seite.
32. Recitative: O glücklich Paar, und glücklich immerfort
33. Trio and Chorus: Singt dem Herren alle Stimmen!","=GOOGLETRANSLATE(A506, ""ko"", ""zh-cn"")"
"UNDERCITY presents, Jeremy Olander 내한공연: 제레미 올랜더 When The Rain Falls 앨범 투어","=GOOGLETRANSLATE(A507, ""ko"", ""zh-cn"")"
언더시티 UNDER CITY) (언더시티 (B1),"=GOOGLETRANSLATE(A508, ""ko"", ""zh-cn"")"
서울 성동구 성수이로22길 61,"=GOOGLETRANSLATE(A509, ""ko"", ""zh-cn"")"
"[공연소개]

UNDERCITY의 Soft Opening을 함께 열었던 Jeremy Olander가 1년 만에 다시 성수를 찾는다. 이번에는 단 한 번의 Set이 아닌, 밤의 시작부터 끝까지의 흐름을 하나의 서사로 완성하는 Open to Close ? All Night Long Set (6시간)으로 무대를 채운다.

Eric Prydz의 Pryda Friends를 통해 데뷔한 이후, Drumcode, Anjunadeep, Diynamic 등 세계적인 레이블을 넘나들며 그는 멜로딕 하우스와 테크노 신에서 가장 신뢰받는 프로듀서로 자리매김해왔다. 섬세한 사운드 디자인과 감정과 구조를 동시에 설계하는 셋 구성은 그의 가장 큰 시그니처다. 2014년 설립한 자신의 레이블 Vivrant를 통해 아티스트이자 큐레이터로서의 정체성도 확립해왔다.

이번 공연은 단순한 내한 공연이 아닌, Vivrant Showcase이자 그의 데뷔 앨범 When The Rain Falls 시대를 여는 상징적인 밤이다. 오는 3월 13일 발매되는 이 앨범은, 수년간의 예술적 진화와 삶의 변화를 담아낸 그의 가장 개인적이고 성찰적인 작품이다.

When The Rain Falls는 클럽을 위한 기능적 트랙이 아닌, ‘듣는 음악’으로서의 전자음악을 지향한다. 자신의 경험과 감정에 기반해 완성된 이 앨범은 Jeremy Olander가 새롭게 정의한 사운드의 방향성을 보여준다.

첫 싱글 ‘Apollo’를 시작으로 펼쳐지는 앨범의 세계관은 시네마틱한 사운드와 선명한 감정선을 중심으로, 다양한 협업을 통해 확장된 그의 음악적 스펙트럼을 드러낸다. 기존 프로그레시브 하우스를 넘어, 보다 성숙하고 서사적인 사운드로 진화한 전환점이다.
UNDERCITY에서 펼쳐질 이번 Open to Close Set은 그의 커리어와 앨범 서사, 그리고 Vivrant의 철학이 하나로 연결되는 순간이다. 이 밤은 그의 음악과 함께 성장해온 팬들에게, 오랫동안 기억될 특별한 경험으로 남을 것이다.","=GOOGLETRANSLATE(A510, ""ko"", ""zh-cn"")"
"전석 37,000원","=GOOGLETRANSLATE(A511, ""ko"", ""zh-cn"")"
독일 슈투트가르트 필하모닉 오케스트라 첫 내한공연,"=GOOGLETRANSLATE(A512, ""ko"", ""zh-cn"")"
"[PROGRAM]

베토벤 에그몬트 서곡
L. v. Beethoven Egmont Overture, Op. 84
베토벤 삼중협주곡
L. v. Beethoven Triple Concerto in C Major, Op. 56 
베토벤 교향곡 제4번
L. v. Beethoven Symphony No. 4 in B-flat Major, Op. 60 

*프로그램 및 연주자가 변경될 수 있습니다.","=GOOGLETRANSLATE(A513, ""ko"", ""zh-cn"")"
"R석 300,000원
시야방해R 210,000원
S석 180,000원
시야방해S 126,000원
A석 120,000원
시야방해A 84,000원","=GOOGLETRANSLATE(A514, ""ko"", ""zh-cn"")"
"제209회 국립발레단 정기공연, 백조의 호수","=GOOGLETRANSLATE(A515, ""ko"", ""zh-cn"")"
"[시놉시스]
 
 1막 1장

궁전 안. 오늘은 왕자의 20세 생일날이다. 궁정의 처녀들과 즐겁게 춤을 추는 왕자와 친구들. 이때 여왕이 등장해 왕자가 성인이 된 것을 축하하며 선물로 칼을 준다. 사람들이 나간 후 혼자 남은 지그프리트 왕자는 알 수 없는 어떤 힘이 자꾸만 자신을 어디론가 인도하는 것을 느낀다. 

1막 2장

알 수 없는 힘에 이끌려 다다른 곳은 숲 속의 호숫가. 왕자는 호숫가에서 인간의 모습으로 변하는 백조들을 발견한다. 지그프리트 왕자는 그 중 가장 아름다운 오데트 공주에게 반한다. 그녀는 자신들은 천재적인 악마의 저주에 의해 낮에는 백조, 밤에는 사람으로 변하는 신세를 하소연하면서 이 저주의 마법에서 풀리려면 한 사람의 변치 않는 사랑을 받아야 한다고 말한다. 왕자는 사랑의 맹세를 하고 다음 날 있을 무도회에서 그녀와 결혼을 발표하기로 약속하고 헤어진다

2막 1장

궁전 무도회장. 왕자는 오데트가 오기 기다리면서 손님들을 맞는다. 왕자를 위해 폴란드, 러시아, 스페인, 헝가리, 나폴리에서 초대된 공주들 가운데 신부감을 고를 것을 종용 받지만 왕자는 별 뜻이 없다. 그때 악마가 자신의 딸 오딜을 데리고 등장한다. 오데트와 닮은 오딜에게 왕자는 달려간다. 악마는 이제부터 왕자의 감정을 시험하기 시작한다. 흑조 오딜의 매력에 빠져 왕자는 그녀와의 결혼을 발표한다. 이때 갑자기 어둠이 밀려오며 절망에 빠진 오데트의 환영이 나타난다. 왕자는 그제서야 자신이 운명의 장난에 놀아난 것을 깨닫고 백조의 호수가로 달려간다.  

2막 2장

호숫가. 왕자의 배신으로 영원히 백조로 살게 되었다며 오데트가 백조들에게 슬픈 소식을 전한다. 용서를 빌기 위해 달려온 왕자. 그러나 악마는 그를 오데트와 갈라놓기 위해 계속 방해를 한다. 왕자는 운명에 맞서 싸우려 하지만 악마의 힘은 대단하다. 그때 오데트가 왕자에게 당신을 용서한다고 말하는 순간 그들의 사랑이 악마의 악한 힘을 이겨내는 기적이 일어난다.","=GOOGLETRANSLATE(A516, ""ko"", ""zh-cn"")"
"R석 120,000원
S석 100,000원
A석 60,000원
B석 30,000원
C석 10,000원","=GOOGLETRANSLATE(A517, ""ko"", ""zh-cn"")"
소프라노 이정은 독창회,"=GOOGLETRANSLATE(A518, ""ko"", ""zh-cn"")"
서울 영등포구 여의공원로 101,"=GOOGLETRANSLATE(A519, ""ko"", ""zh-cn"")"
"[Program]

Alessandro Scarlatti (1660-1725)
Le violette
Già il sole dal Gange

Robert Schumann (1810–1856)
<Lieder und Gesänge aus Wilhelm Meister>
1. Mignon
2. Nur wer die Sehnsucht kennt
3. Heiß mich nicht reden, heiß mich schweigen
4. So laßt mich scheinen, bis ich werde

Henri Duparc (1848–1933)
Chanson triste
L’invitation au voyage
Le manoir de Rosemonde

————— Intermission —————

김동진 (1913–2009)
봄이 오면
진달래꽃
수선화
신아리랑

Giacomo Puccini (1858–1924)
Un bel dì, vedremo
from Opera “Madama Butterfly”

Sola, perduta, abbandonata
from Opera “Manon Lescaut”","=GOOGLETRANSLATE(A520, ""ko"", ""zh-cn"")"
"롤링 31주년 기념공연, 맥거핀 단독 콘서트: MR.EXHIBITION","=GOOGLETRANSLATE(A521, ""ko"", ""zh-cn"")"
"[공연소개]

다양한 서스펜스를 트렌디하면서 클래식하게 풀어나가는 팝 락 밴드 '맥거핀'
〈맥거핀 단독 콘서트 ‘MR.EXHIBITION’ : 롤링 31주년 기념공연〉","=GOOGLETRANSLATE(A522, ""ko"", ""zh-cn"")"
브라스로 만나는 영화음악 [성남],"=GOOGLETRANSLATE(A523, ""ko"", ""zh-cn"")"
